id,organization,country_code,country_name,postal_code,city,company_size_category,employees,economic_sector_EN,economic_sector_DE,number_of_balances_org_table,balance_scores
22388,Gute Frücht,AT,Austria,6161,Natters,Micro (≤10),1-2,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-10-2022': 848}
29154,Gute Leute Beratung Brigitte Jacobs-Hombeuel,DE,Germany,53227,Bonn,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-03-2023': 342}
42107,GWÖ – Gemeinwohl-Ökonomie GmbH,AT,Austria,1060,Wien,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,
45874,GWÖ Schweiz,CH,Switzerland,8400,Winterthur,Micro (≤10),1-2,Other,Sonstige,1,{'31-10-2023': 656}
14840,h+m Garten und Landschaft,DE,Germany,83367,Petting,Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'30-10-2020': 488}
14745,HABICHT+PARTNER,DE,Germany,47800,Krefeld,Micro (≤10),1-2,Printing / Paper / Packaging,Druck / Papier / Verpackung,1,{'30-06-2021': 574}
36525,hamburger immobilienberater Regine Rega-Lindner und Stefan Wendt-Reese GbR,DE,Germany,21147,Hamburg,Micro (≤10),3-10,Construction / Architecture,Baugewerbe / Architektur,1,{'31-01-2018': 464}
23161,Hans Meyer,DE,Germany,12103,Berlin,Micro (≤10),1-2,Real Estate / Facility Management,Immobilien / Facility Management,1,{'31-01-2023': 316}
14812,Hans Stockmar GmbH & Co.KG,DE,Germany,24568,Kaltenkirchen,Small (≤50),26-50,Other,Sonstige,3,"{'30-04-2022': 554, '31-01-2024': 560, '28-02-2026': 597}"
87524,hansekonzept Dirk Rosenstock,DE,Germany,22869,Schenefeld,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-11-2024': 342}
86947,Hara Do | Institut für Wachstum UG,DE,Germany,51597,Morsbach,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-09-2024': 336}
14947,Harald Thurner,AT,Austria,5730,Mittersill,Micro (≤10),1-2,Consulting,Beratung / Consulting,3,"{'30-06-2017': 438, '31-12-2021': 426, '28-02-2025': 251}"
118847,"Haus Dschulnigg, Annemarie Kerrer",AT,Austria,5741,Neukirchen,Micro (≤10),1-2,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'30-04-2025': 354}
77329,Haus Luise,DE,Germany,87672,Roßhaupten,Micro (≤10),1-2,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,2,"{'31-01-2022': 372, '31-07-2024': 496}"
22385,Haus of Commons,AT,Austria,6020,Innsbruck,Micro (≤10),1-2,Real Estate / Facility Management,Immobilien / Facility Management,1,{'31-10-2022': 722}
139403,Haustechnik Hofer GmbH,DE,Germany,84104,Rudelzhausen,Small (≤50),11-25,Craft,Handwerk,1,
35298,"Hauswirtschaftliches Service-Team GmbH, Baiersdorf",DE,Germany,91083,Baiersdorf,,,Services,Dienstleistung,1,{'30-06-2023': 333}
52862,Havelmi eG,DE,Germany,14770,Brandenburg an der Havel,Micro (≤10),1-2,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-03-2024': 438}
35300,HBplus Dinkelscherben GmbH Steuerberatungsgesellschaft,DE,Germany,86424,Dinkelscherben,,,Fiscal Advice / Auditing,Steuerberatung / Wirtschaftsprüfung,1,{'31-07-2022': 142}
32995,Headgate,AT,Austria,6723,Blons,Micro (≤10),1-2,Consulting,Beratung / Consulting,3,"{'31-03-2019': 427, '31-05-2023': 503}"
41060,Heckel Engineering & Projektdienstleistungen neu,DE,Germany,93466,Chamerau,Small (≤50),11-25,Machinery & Plant Engineering,Maschinen- & Anlagenbau,1,{'30-06-2015': 498}
163584,Heiligenfeld GmbH,DE,Germany,97688,Bad Kissingen,Large (>250),501-1000,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,
73618,HeimatERBE GmbH,DE,Germany,46236,Bottrop,Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'30-09-2024': 406}
30091,Heinrich Michael Wansch,AT,Austria,5134,Schwand im Innkreis,Micro (≤10),3-10,Craft,Handwerk,1,{'30-09-2018': 330}
14695,Heinz Ziegenbein GmbH & Co. KG,DE,Germany,73614,Schorndorf,Micro (≤10),3-10,Textile,Textilbranche,1,{'31-01-2021': 298}
92349,HELIA Cooperativa Valenciana,ES,Spain,46810,Enguera,,,Other,Sonstige,,
14902,Helmut Kähler,DE,Germany,29223,Celle,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-03-2020': 300}
132143,Help2007 Dortmund UG (haftungsbeschränkt),DE,Germany,44329,Dortmund,Small (≤50),11-25,Services,Dienstleistung,1,{'02-11-2025': 371}
162456,Henze Boron Nitride Products AG,DE,Germany,87493,Lauben,Mid (≤250),51-100,Industry,Industrie,1,
14732,Herzstück Horgau eG i.G.,DE,Germany,86497,Horgau,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,1,{'31-07-2022': 243}
124805,Hiestermann & Frömchen GmbH,DE,Germany,35390,Gießen,Micro (≤10),3-10,Market Research,Marktforschung,1,{'31-07-2025': 246}
113802,Hitzacker/Dorf eG,DE,Germany,29456,Hitzacker,Micro (≤10),1-2,Real Estate / Facility Management,Immobilien / Facility Management,1,{'31-03-2025': 714}
30149,HNO Praxis Dr. Ioannis Charalampakis,DE,Germany,84028,Landshut,Micro (≤10),3-10,Pharma,Medizin / Pharma,1,{'31-07-2023': 269}
14923,Hobbyhimmel,DE,Germany,70469,Stuttgart – Feuerbach,Micro (≤10),3-10,Associations / Societies,Vereine,1,{'30-09-2020': 625}
41070,Hochschule Bremen,DE,Germany,28199,Bremen,Small (≤50),11-25,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,1,{'30-11-2016': 448}
112863,Hof am Weiher AG und Öko- Marktgemeinschaft Saar-Pfalz-Hunsrück GmbH,DE,Germany,66871,Albessen,Small (≤50),26-50,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'30-06-2025': 644}
97748,Hofbauernhof Laden GbR,DE,Germany,72290,Lossburg,Small (≤50),11-25,Trade / Consumption,Handel / Konsum,1,{'31-12-2024': 315}
51046,Hoffnungszeichen | Sign of Hope e.V.,DE,Germany,78467,Konstanz,Small (≤50),11-25,Services,Dienstleistung,1,{'30-04-2024': 557}
40822,Hofgut Eichigt GmbH,DE,Germany,08626,Eichigt,Mid (≤250),101-250,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'30-11-2023': 291}
98748,Hofmann & Drews GbR,DE,Germany,18059,Rostock,Micro (≤10),1-2,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'31-08-2025': 294}
36877,Holger Stützle IT- & Organisationsberatung,DE,Germany,22043,Hamburg,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-09-2017': 334}
36728,Höller Seminare,AT,Austria,8625,Turnau,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-04-2016': 619}
24898,Holzer Bus GmbH,IT,Italy,39030,Sexten,Small (≤50),11-25,Transport / Logistics,Verkehr / Transport / Logistik,1,{'21-12-2022': 194}
119258,Holzmanufaktur Rottweil GmbH,DE,Germany,78628,Rottweil,Mid (≤250),51-100,Craft,Handwerk,1,{'30-06-2025': 375}
36730,homann colormanagement,DE,Germany,10365,Berlin,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-12-2016': 332}
14992,Horst Haas Prototypen,DE,Germany,86932,Pürgen-Lengenfeld,Micro (≤10),3-10,Industry,Industrie,1,{'13-11-2022': 171}
92355,Horta de Rajolar,ES,Spain,12549,Betxí,,,Other,Sonstige,,
84783,Hotel & Restaurant Menge,DE,Germany,59821,Arnsberg,Micro (≤10),3-10,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'31-12-2024': 305}
40871,Hotel Balance,CH,Switzerland,1922,Les Granges,Micro (≤10),3-10,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'30-06-2017': 644}
14841,"Hotel Garmischer Hof, Seiwald-von Thurn GmbH",DE,Germany,82467,Garmisch-Partenkirchen,Small (≤50),26-50,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'30-03-2021': 603}
56298,Hotel Grafenast GmbH,AT,Austria,6136,Pill,Micro (≤10),3-10,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'24-01-2024': 424}
30317,Hotel Gutshaus Stellshagen,DE,Germany,23948,Stellshagen,Mid (≤250),51-100,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'30-05-2019': 692}
143250,Hotel Kothmühle GmbH,AT,Austria,3364,Neuhofen an der Ybbs,Small (≤50),26-50,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'31-10-2025': 331}
56302,Hotel Leutascherhof – Wandl OHG,AT,Austria,6105,Leutasch,Small (≤50),11-25,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'24-01-2024': 409}
52985,Hotel Melanie GmbH,AT,Austria,5071,Wals,Micro (≤10),3-10,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'15-11-2023': 331}
126575,Hotel Olympic Srl SB,IT,Italy,38036,San Giovanni di Fassa – Vigo (TN),Small (≤50),11-25,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'12-12-2024': 277}
56309,Hotel Steineggerhof Resch Kurt & CoKG,IT,Italy,39053,Steinegg,Small (≤50),11-25,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'31-12-2023': 419}
14985,Hotel Villa Orange,DE,Germany,60318,Frankfurt,Small (≤50),11-25,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'31-12-2021': 551}
92367,Hotel Voramar,ES,Spain,12560,Benicassim,,,Other,Sonstige,2,
52990,Hotel zur Post GmbH,AT,Austria,5020,Salzburg,Micro (≤10),3-10,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'15-11-2023': 470}
131825,Hotel-Restaurant Adler e.K.,DE,Germany,87534,Oberstaufen,Small (≤50),26-50,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'31-07-2025': 196}
14723,hpkj | heilpädagogisch-psychotherapeutische Kinder- und Jugendhilfe e.V.,DE,Germany,80797,München,Mid (≤250),101-250,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,2,"{'31-03-2021': 595, '31-07-2024': 542}"
101128,HPP,AT,Austria,6382,Kirchdorf in Tirol,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,1,{'31-12-2024': 21}
51682,HR Pioneers GmbH,DE,Germany,50823,Köln,Small (≤50),11-25,Consulting,Beratung / Consulting,1,{'29-02-2024': 289}
14656,Humanistic Management Practices – HMP Gerd Hofielen,DE,Germany,14129,Berlin,Micro (≤10),1-2,Consulting,Beratung / Consulting,4,"{'31-12-2015': 535, '31-05-2017': 466, '28-02-2021': 407, '30-09-2023': 311}"
14748,Husumer Horizonte,DE,Germany,25813,Husum,Mid (≤250),51-100,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'30-11-2021': 373}
124183,Husumer Horizonte,DE,Germany,25813,Husum,Mid (≤250),101-250,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,
135365,Huth Metallbau GmbH & Co. KG,DE,Germany,28719,Bremerhaven,Small (≤50),26-50,Craft,Handwerk,1,
88846,i+m Naturkosmetik Berlin GmbH,DE,Germany,10405,Berlin,Small (≤50),11-25,Trade / Consumption,Handel / Konsum,1,{'30-09-2025': 607}
80269,IB Bernsteinzimmer Immobilienverwaltung GmbH,DE,Germany,13187,Berlin,Micro (≤10),1-2,Real Estate / Facility Management,Immobilien / Facility Management,1,{'31-12-2024': 757}
14959,IBB Ingenieurbüro Bernstetter,DE,Germany,83533,Edling,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-01-2022': 244}
44781,IBOR AG CNC-Zerspanung,CH,Switzerland,6218,Ettiswil,Small (≤50),11-25,Industry,Industrie,1,{'31-12-2015': 227}
62113,ICF Germany Charter Chapter e.V,DE,Germany,82024,Taufkirchen,Micro (≤10),3-10,Consulting,Beratung / Consulting,,
101568,iCONDU GmbH,DE,Germany,85055,Ingolstadt,Micro (≤10),3-10,Consulting,Beratung / Consulting,1,{'31-07-2025': 420}
157602,IDFS Sp. z o.o.,PL,Poland,60-689,POZNAŃ,Micro (≤10),3-10,EDP / IT,EDV / IT,1,
33281,IFSM,DE,Germany,D-56203,Höhr-Grenzhausen,Micro (≤10),3-10,Consulting,Beratung / Consulting,1,{'30-09-2023': 231}
35299,IFUB GmbH,DE,Germany,80331,München,,,Construction / Architecture,Baugewerbe / Architektur,1,{'30-11-2023': 467}
19536,Ilse Lang,AT,Austria,8051,Lieboch,Micro (≤10),1-2,Consulting,Beratung / Consulting,2,"{'31-12-2015': 485, '30-09-2022': 497}"
135374,Im-jaich oHG,DE,Germany,28789,Bremerhaven,Mid (≤250),101-250,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,
92497,Imanol Medrano de Azpeitia,ES,Spain,28014,Madrid,Micro (≤10),1-2,Other,Sonstige,1,{'21-02-2016': 441}
80677,Imdahl-Institut,DE,Germany,78628,Rottweil,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-07-2024': 448}
44783,Impact Hub Munich GmbH,DE,Germany,81371,München,Micro (≤10),3-10,Other,Sonstige,1,{'31-12-2017': 613}
92435,IMPRESUM GRAFICAS LITOLEMA S.L.,ES,Spain,46006,Valencia,,,Other,Sonstige,1,
61933,IMPROVE-Bildung mit Zukunft,AT,Austria,1220,Wien,Micro (≤10),1-2,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,1,{'30-04-2024': 245}
50336,IMPULSGEBEREI,DE,Germany,83734,Hausham,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-10-2023': 334}
140188,IMPULSGEBEREI,DE,Germany,83734,Hausham,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-12-2025': 495}
126541,Indaco Team,IT,Italy,//,//,Micro (≤10),3-10,Consulting,Beratung / Consulting,2,"{'12-05-2023': 336, '01-06-2025': 311}"
14796,INFO GmbH,DE,Germany,35423,Lich,Micro (≤10),3-10,Consulting,Beratung / Consulting,3,"{'31-12-2021': 310, '31-12-2023': 493, '31-12-2025': 554}"
92347,INFORATGE S.C,ES,Spain,46680,Algemesi,,,Other,Sonstige,,
19540,Ing. Robert Graf Unternehmensberatung,AT,Austria,1230,Wien,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-09-2022': 422}
14767,Ing. Robert Thoma G.m.b.H.,AT,Austria,5531,Eben/Pg.,Micro (≤10),1-2,Construction / Architecture,Baugewerbe / Architektur,1,{'28-02-2021': 503}
14743,Ingenieurbüro für Bautechnik,DE,Germany,58300,Wetter (Ruhr),Micro (≤10),1-2,Construction / Architecture,Baugewerbe / Architektur,1,
131829,Ingenieurbüro Mayer AG,DE,Germany,87724,Ottobeuren,Mid (≤250),101-250,Construction / Architecture,Baugewerbe / Architektur,1,
36865,Ingenieurbüro Schlagmann,DE,Germany,41460,Neuss,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-03-2016': 605}
92411,Iniciativas industriales de Tenerife Siglo XXI S.l,ES,Spain,38400,Puerto de la Cruz,,,Other,Sonstige,,
82684,innovia gem GmbH,AT,Austria,6020,Innsbruck,Small (≤50),26-50,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,2,"{'28-02-2021': 623, '31-07-2024': 707}"
33004,inoio gmbh,DE,Germany,20357,Hamburg,Small (≤50),11-25,EDP / IT,EDV / IT,1,{'31-07-2023': 388}
83223,Institut für Nachhaltigkeit – Institute for Sustainability,DE,Germany,90402,Nürnberg,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-09-2024': 390}
36733,Institut für Zukunftskompetenzen e.U.,AT,Austria,9556,Liebenfels,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,
92483,Institut Provençana,ES,Spain,08901,L’Hospitalet de Llobregat,Micro (≤10),1-2,Other,Sonstige,,
14739,Integra e.V.,DE,Germany,58300,Wetter,Mid (≤250),51-100,Associations / Societies,Vereine,1,{'30-06-2021': 443}
160753,integrate-it Netzwerke GmbH,DE,Germany,13355,Berlin,Small (≤50),26-50,EDP / IT,EDV / IT,1,
44785,Intercoiffeur Erich,AT,Austria,8184,Anger,Micro (≤10),3-10,Craft,Handwerk,1,{'08-04-2014': 619}
129566,Interfacewerk GmbH,DE,Germany,91230,Happurg,Small (≤50),11-25,EDP / IT,EDV / IT,1,{'31-12-2025': 502}
36906,interlink marketing e. U. Anna Oladejo,AT,Austria,1220,Wien,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-11-2018': 368}
76896,International School Augsburg -ISA- gAG,DE,Germany,86152,Augsburg,Mid (≤250),51-100,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,1,{'31-01-2025': 278}
29821,Irene Müller,NL,Netherlands,3551,Utrecht,Micro (≤10),1-2,Construction / Architecture,Baugewerbe / Architektur,1,{'30-09-2019': 380}
133344,IRIS Soc. Coop. Agricola,IT,Italy,26030,Calvatone (CR),Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'16-06-2024': 546}
92433,ISABA PROJETS S.A.,ES,Spain,46290,Alcàsser,,,Other,Sonstige,,
32425,Ivo Knoll,AT,Austria,9500,Villach,Micro (≤10),1-2,Services,Dienstleistung,1,{'31-08-2023': 344}
78324,JanKoTec – Zukunft. Nachhaltig. Gestalten.,DE,Germany,07646,Weißbach,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-09-2024': 357}
14657,Jaritz- Welten verbinden,AT,Austria,9020,Klagenfurt am Wörthersee,Micro (≤10),1-2,Consulting,Beratung / Consulting,2,{'31-05-2017': 496}
36736,JELINEK AKADEMIE e.U.,AT,Austria,2352,Gumpoldskirchen,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-06-2015': 301}
44816,Jochen Lindenfeld Agentur für Kommunikation,DE,Germany,60529,Frankfurt am Main,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-04-2019': 377}
14705,Jochen Siebel,DE,Germany,86899,Landsberg am Lech,Micro (≤10),1-2,Consulting,Beratung / Consulting,2,"{'20-05-2021': 332, '31-07-2023': 456}"
14903,Johanna Paul,DE,Germany,13357,Berlin,Micro (≤10),1-2,Consulting,Beratung / Consulting,4,"{'31-05-2020': 649, '31-05-2023': 391}"
153644,Johannesstift Diakonie Jugendhilfe gGmbH,DE,Germany,13587,Berlin,Large (>250),251-500,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,
14843,Jonathan Seminarhotel,DE,Germany,83339,Chieming/Hart,Small (≤50),11-25,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'31-07-2019': 483}
50759,Josef Sigl e.U.,AT,Austria,5162,Obertrum am See,Small (≤50),26-50,Trade / Consumption,Handel / Konsum,1,
14948,Judith Gunkel Unternehmensberatung,DE,Germany,22309,Hamburg,Micro (≤10),1-2,Services,Dienstleistung,1,{'31-03-2022': 502}
32984,Judith Landes Training – Beratung – Mediation,DE,Germany,83128,Halfing,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-06-2023': 342}
14658,Jürgen Linsenmaier,DE,Germany,73630,Remshalden,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'28-02-2021': 245}
36536,JUSTUS MATTHIAS – ARCHITEKTEN,DE,Germany,14057,Berlin,Micro (≤10),1-2,Construction / Architecture,Baugewerbe / Architektur,1,{'30-11-2016': 414}
30144,Juwelier Ernst-Walter Poser,DE,Germany,41515,Grevenbroich,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,1,{'31-03-2019': 357}
44787,K.u.F. Drack GmbH & Co KG,AT,Austria,4643,Pettenbach,Small (≤50),26-50,Craft,Handwerk,1,{'31-12-2016': 443}
65212,K2 Engineering GmbH,DE,Germany,38542,Leiferde,Mid (≤250),51-100,Consulting,Beratung / Consulting,1,{'30-06-2024': 284}
36746,KAIROS – WIRKUNGSFORSCHUNG & ENTWICKLUNG GEMEINNÜTZIGE GMBH,AT,Austria,6900,Bregenz,Micro (≤10),3-10,Consulting,Beratung / Consulting,1,{'31-12-2015': 737}
35274,Kaiser & Kühne Freizeitgeräte GmbH,DE,Germany,27324,Eystrup,Mid (≤250),51-100,Other,Sonstige,2,{'30-06-2023': 352}
40219,Kaiser Haus GmbH & Co. KG,DE,Germany,37696,Marienmünster,Micro (≤10),3-10,Construction / Architecture,Baugewerbe / Architektur,1,{'31-05-2023': 79}
14760,Kaiserhof Anif  Hotel-Restaurant-Bar,AT,Austria,5081,Anif,Small (≤50),11-25,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'31-12-2021': 436}
92505,Kaleidos,ES,Spain,28010,Madrid,Micro (≤10),1-2,Other,Sonstige,1,{'24-05-2018': 612}
29726,Kaltenegger & Partner Architekten ZT GmbH,AT,Austria,8160,Weiz,Micro (≤10),3-10,Construction / Architecture,Baugewerbe / Architektur,1,{'31-07-2016': 680}
65752,Kanzlei Besser Steuerberatungsgesellschaft mbH,DE,Germany,12203,Berlin,Micro (≤10),3-10,Fiscal Advice / Auditing,Steuerberatung / Wirtschaftsprüfung,1,{'31-07-2024': 202}
36527,KARDEA GmbH,AT,Austria,7222,Rohrbach,Micro (≤10),1-2,Construction / Architecture,Baugewerbe / Architektur,1,{'31-12-2015': 341}
14808,Karl Siegel Produktions GmbH & Co. KG,DE,Germany,21682,Stade,Small (≤50),26-50,Industry,Industrie,1,{'30-11-2021': 444}
14659,Karla Schimmel,BE,Belgium,9040,Gent,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'21-03-2021': 278}
25482,KarmaKonsum Christoph Harrach,DE,Germany,32805,Horn-Bad Meinberg,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'28-02-2023': 501}
36951,Karsten Geisler,DE,Germany,50735,Köln,Micro (≤10),1-2,Media,Medien,1,{'30-11-2023': 353}
41051,Kartoffelkombinat – der Verein e.V.,DE,Germany,80997,München,Small (≤50),11-25,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-12-2017': 712}
101564,Katharina Fiedler,DE,Germany,85072,Eichstätt,Micro (≤10),1-2,Services,Dienstleistung,1,
14844,KBW Katholisches Kreisbildungswerk,DE,Germany,83278,Traunstein,Micro (≤10),3-10,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'31-07-2019': 400}
80325,Kenneth Alexander Grodotzki,DE,Germany,45468,Mülheim an der Ruhr,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-09-2024': 278}
83226,Kieferorthopädie Löwenzahn,DE,Germany,96317,Kronach,Micro (≤10),3-10,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'30-09-2024': 107}
131839,Kiehne GmbH & Co KG,DE,Germany,87527,Ofterschwang,Small (≤50),11-25,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'31-07-2025': 135}
14941,Kiezbett GbR,DE,Germany,10247,Berlin,Micro (≤10),1-2,Trade / Consumption,Handel / Konsum,1,{'28-02-2022': 751}
46711,Kinder lernen Leben gGmbH,DE,Germany,12629,Berlin,Mid (≤250),101-250,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,1,{'31-10-2023': 352}
41207,Kirchner Konstruktionen GmbH,DE,Germany,88250,Weingarten,Mid (≤250),101-250,Automotive / Automotive supplier,Automobil / Automobilzulieferer,3,"{'30-06-2015': 247, '26-04-2016': 272, '31-10-2018': 312}"
14752,kiss the inuit,DE,Germany,50670,Köln,Micro (≤10),3-10,Textile,Textilbranche,1,{'30-06-2021': 673}
112044,Kissing und Team GmbH & CO KG,DE,Germany,58706,Menden,Small (≤50),11-25,Trade / Consumption,Handel / Konsum,1,{'30-09-2025': 318}
44856,klasse idee gGmbH,DE,Germany,30655,Hannover,Micro (≤10),3-10,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'30-09-2016': 462}
